"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"-1",2.77809162717313,1.22190837282687,3.77809162717313,5.11095418641344,3.88904581358656,45.7766793048941,2.88904581358656,2.88904581358656,3,2.88904581358656,3,2.88904581358656,4.77809162717313,4,2.88904581358656,3,42.5547709320672,3.11095418641344,3.88904581358656,3.88904581358656,3,3,3,2.33286255924031,2.88904581358656,3,2.11095418641344,3.22190837282687,3.88904581358656,4.11095418641344,0.889045813586563,3.88904581358656,3,2.11095418641344,3.11095418641344,3,3,2.22190837282687,3,4,4.77809162717313,0.110954186413437,0,4,3,3.88904581358656,3.11095418641344,4,2.11095418641344,0.889045813586563
"-1",2.81487682764418,1.37024634471163,4.55536951706745,5.37024634471163,4.37024634471163,47.4066012406256,3,3,3,3,3,3,4.44463048293255,3.81487682764418,2.81487682764418,2.62975365528837,41.8148768276442,3,3.81487682764418,3.81487682764418,3,3,3,2.18512317235582,3,3,2.18512317235582,3,3.81487682764418,3.81487682764418,0.814876827644184,3.81487682764418,3,2.18512317235582,3,3.18512317235582,3.18512317235582,1.81487682764418,3.37024634471163,4,4.81487682764418,0,0,3.81487682764418,3,3.81487682764418,3,4,2.18512317235582,1
"-1",2.06965913856402,2.86068172287196,6.79102258430794,6.86068172287196,5.86068172287196,57.0944311986677,3,3,3,3,3,3,2.20897741569206,3.06965913856402,2.06965913856402,1.13931827712804,41.069659138564,3,3.06965913856402,3.06965913856402,3,3,3,2.93034086143598,3,3,2.93034086143598,3,3.06965913856402,3.06965913856402,0.0696591385640204,3.06965913856402,3,2.93034086143598,3,3.93034086143598,3.93034086143598,1.06965913856402,4.86068172287196,4,4.06965913856402,0,0,3.06965913856402,3,3.06965913856402,3,4,2.93034086143598,1
"-1",1.3099628649652,2.6900371350348,2.3099628649652,5.8450185675174,3.1549814324826,50.9151299726218,2.1549814324826,2.1549814324826,3,2.1549814324826,3,2.1549814324826,3.3099628649652,4,2.1549814324826,3,46.225092837587,3.8450185675174,3.1549814324826,3.1549814324826,3,3,3,4.5350557025522,2.1549814324826,3,2.8450185675174,4.6900371350348,3.1549814324826,4.8450185675174,0.1549814324826,3.1549814324826,3,2.8450185675174,3.8450185675174,3,3,3.6900371350348,3,4,3.3099628649652,0.8450185675174,0,4,3,3.1549814324826,3.8450185675174,4,2.8450185675174,0.1549814324826
"-1",2.85659546614625,1.28680906770751,4.43021360156126,5.28680906770751,4.28680906770751,46.8642589400988,3,3,3,3,3,3,4.56978639843874,3.85659546614625,2.85659546614625,2.71319093229249,41.8565954661462,3,3.85659546614625,3.85659546614625,3,3,3,2.14340453385375,3,3,2.14340453385375,3,3.85659546614625,3.85659546614625,0.856595466146246,3.85659546614625,3,2.14340453385375,3,3.14340453385375,3.14340453385375,1.85659546614625,3.28680906770751,4,4.85659546614625,0,0,3.85659546614625,3,3.85659546614625,3,4,2.14340453385375,1
"-1",1.61858616536483,3,5.76282766927034,5.76282766927034,6,69.442415039055,3.76282766927034,3.76282766927034,2.23717233072966,3.76282766927034,1.61858616536483,2.61858616536483,1.61858616536483,4.38141383463517,1.61858616536483,1.61858616536483,74.4840351887979,5,5,5,4.38141383463517,4.38141383463517,5,4.38141383463517,5,5,1.61858616536483,6.38141383463517,5,4.38141383463517,0,4.23717233072966,4.23717233072966,5,4.23717233072966,5,4.38141383463517,4.61858616536483,5,5.38141383463517,6,1,1,5,1.61858616536483,2.90706917317584,4.23717233072966,5.23717233072966,4,3
"-1",1,3,7,7,6.80659961258061,67.0284100729041,4.19340038741939,4.19340038741939,1,4.19340038741939,1.80659961258061,2,2.61319922516122,5,1,2.61319922516122,73.7076054238714,4.19340038741939,4.19340038741939,5,5,5,5,5,5,5,1.80659961258061,5.38680077483878,5,4.19340038741939,0.806599612580612,4.61319922516122,4.61319922516122,5,4.61319922516122,5,5,4.80659961258061,5,6,6,1,1,5,4.22639845032245,4.38680077483878,5.41979883774184,4,4,2.19340038741939
"-1",1,3,7,6.01381726982072,4.02763453964144,82.0829036189243,5,5,1,4.01381726982072,3.95854819053784,1.01381726982072,1,5,1,1,68.2348935869522,5,5,5,3.02763453964144,5,3.02763453964144,5,4.01381726982072,5,1,5.02763453964144,5,3.02763453964144,0,3.98618273017928,3.98618273017928,3.02763453964144,3,5,4.01381726982072,2.02763453964144,4.01381726982072,6,4.02763453964144,0.01381726982072,1,4.01381726982072,2.97236546035856,3.04145180946216,3.98618273017928,4,3.01381726982072,2.01381726982072
"-1",1.35213193111122,3,6.29573613777757,6.29573613777757,6,77.4360420666635,4.29573613777757,4.29573613777757,1.70426386222243,4.29573613777757,1.35213193111122,2.35213193111122,1.35213193111122,4.64786806888878,1.35213193111122,1.35213193111122,79.0137571711093,5,5,5,4.64786806888878,4.64786806888878,5,4.64786806888878,5,5,1.35213193111122,6.64786806888878,5,4.64786806888878,0,3.70426386222243,3.70426386222243,5,3.70426386222243,5,4.64786806888878,4.35213193111122,5,5.64786806888878,6,1,1,5,1.35213193111122,4.23934034444392,3.70426386222243,4.70426386222243,4,3
"-1",1,2.00938690383919,7,3.03754761535674,6,62.2440594998188,4.00938690383919,4.00938690383919,2.98122619232163,4.00938690383919,1.99061309616081,2.99061309616081,1.99061309616081,3.01877380767837,1,1.99061309616081,54.2909940190148,4.00938690383919,4.00938690383919,4.00938690383919,4.00938690383919,4.00938690383919,4.00938690383919,4.00938690383919,3.01877380767837,2.02816071151756,1.99061309616081,5.01877380767837,4.00938690383919,4.00938690383919,0.990613096160814,3.99061309616081,3.99061309616081,4.00938690383919,3.99061309616081,5,5,4.99061309616081,5,5.00938690383919,5.00938690383919,0.00938690383918583,0.00938690383918583,4.00938690383919,1.99061309616081,2.03754761535674,3.99061309616081,5.98122619232163,3.00938690383919,3
"-1",1,2.93902985053137,5.57320895371959,4.87805970106274,3.93902985053137,37.1219402989373,1.12194029893726,-1,4.06097014946863,-1,-0.634179103188217,3.93902985053137,3.93902985053137,-1,-0.695149252656847,-1,71.3052984909154,-1,4.63417910318822,-1,-1,4.63417910318822,4.63417910318822,4.63417910318822,-1,-1,-1,4.93902985053137,4.06097014946863,4,-0.939029850531369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.69514925265685,-1,0.939029850531369
"-1",1,2.77218033000827,2.08872132003307,3,3,49.0383442901075,3,2.08872132003307,2.68345900997519,2.08872132003307,3.45563933998346,3,3,2.08872132003307,3.22781966999173,1.31654099002481,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4.22781966999173,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,2.03262790781446,-0.771604645298794,3.09788372344337,3.09788372344337,39.9462093266193,3.03262790781446,-0.83686046092771,4.86948836874217,-0.83686046092771,4.93474418437108,2.96737209218554,2.93474418437108,-0.83686046092771,3.90211627655663,-0.902116276556626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.83686046092771,4.80423255311325,3.83686046092771,-0.032627907814458,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1.52233081008308,2,1.61165405041538,3.52233081008308,3.52233081008308,55.1922551125754,1.95533837983385,0.0446616201661527,2.91067675966769,0.0446616201661527,2.91067675966769,1.95533837983385,1.95533837983385,0.0446616201661527,2.43300756975077,0.0446616201661527,4.74563891091384,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,0.0446616201661527,1.38834594958462,2.91067675966769,2.43300756975077,-0.522330810083076,1.08932324033231,1.08932324033231,1.08932324033231,1.08932324033231,2.13398486049846,2.13398486049846,2.13398486049846,2.13398486049846,1.08932324033231,1.08932324033231,-1,-1,0.0446616201661527,0.0446616201661527,-1,1.08932324033231,-1,-1,0
"-1",1.5055965713691,2,1.52798285684548,3.5055965713691,3.5055965713691,54.673493712442,1.98880685726181,0.0111931427381933,2.97761371452361,0.0111931427381933,2.97761371452361,1.98880685726181,1.98880685726181,0.0111931427381933,2.48321028589271,0.0111931427381933,4.56156228506006,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,0.0111931427381933,1.47201714315452,2.97761371452361,2.48321028589271,-0.505596571369097,1.02238628547639,1.02238628547639,1.02238628547639,1.02238628547639,2.03357942821458,2.03357942821458,2.03357942821458,2.03357942821458,1.02238628547639,1.02238628547639,-1,-1,0.0111931427381933,0.0111931427381933,-1,1.02238628547639,-1,-1,0
"-1",1,2.5292331520468,6,6.2353834239766,5.5292331520468,62.2338652163744,2.7646165760234,3,1.4707668479532,3.7646165760234,1.4707668479532,3,2.2353834239766,3.2938497280702,1.4707668479532,1.7646165760234,46.5876994561404,3,3,3,3,3,3.7646165760234,3.7646165760234,3.7646165760234,3.7646165760234,2.2353834239766,3.7646165760234,3.5292331520468,2.7646165760234,1,3.2353834239766,2.4707668479532,4,4,5,4.7646165760234,4,4.7646165760234,4.4707668479532,5.2353834239766,7,7,1.2938497280702,2.0584663040936,3,4.2353834239766,3.2353834239766,3,2.2938497280702
"-1",1,2.46065819449723,6,6.26967090275139,5.46065819449723,61.6852655559778,2.73032909724861,3,1.53934180550277,3.73032909724861,1.53934180550277,3,2.26967090275139,3.19098729174584,1.53934180550277,1.73032909724861,46.3819745834917,3,3,3,3,3,3.73032909724861,3.73032909724861,3.73032909724861,3.73032909724861,2.26967090275139,3.73032909724861,3.46065819449723,2.73032909724861,1,3.26967090275139,2.53934180550277,4,4,5,4.73032909724861,4,4.73032909724861,4.53934180550277,5.26967090275139,7,7,1.19098729174584,1.92131638899446,3,4.26967090275139,3.26967090275139,3,2.19098729174584
"-1",1,1.69749222882092,5.30250777117908,6.30250777117908,6.09247668646276,56.2774300593883,3.39498445764184,3,2.30250777117908,3.69749222882092,3,3,2.30250777117908,3.09247668646276,2.30250777117908,1,53.1598756611347,3.69749222882092,3.69749222882092,3,3.69749222882092,3,3.69749222882092,3.69749222882092,4.39498445764184,4.39498445764184,3,4.39498445764184,4.09247668646276,3.39498445764184,0.30250777117908,3.30250777117908,3.30250777117908,3.30250777117908,3.30250777117908,4.30250777117908,4,3.30250777117908,4,5.30250777117908,5.30250777117908,7,2.81504662707448,2.4874611441046,1.78996891528368,3,3.60501554235816,4,2.30250777117908,0
"-1",1,1,6.87891858723015,7,6.63675576169044,49.1210814127699,2,2.12108141276985,2.12108141276985,2.12108141276985,2.12108141276985,2.12108141276985,3.87891858723015,1,4.75783717446029,1.87891858723015,53.4259416339919,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3.87891858723015,3,2.87891858723015,2.87891858723015,-0.757837174460292,3.12108141276985,4,4,3.12108141276985,3.24216282553971,4,3.12108141276985,3.12108141276985,6,4.24216282553971,7,7,0.757837174460292,-1,3,4.12108141276985,5.75783717446029,3,0.878918587230146
"-1",1,2.28098860848695,6,6.35950569575652,5.28098860848695,60.2479088678956,2.64049430424348,3,1.71901139151305,3.64049430424348,1.71901139151305,3,2.35950569575652,2.92148291273043,1.71901139151305,1.64049430424348,45.8429658254609,3,3,3,3,3,3.64049430424348,3.64049430424348,3.64049430424348,3.64049430424348,2.35950569575652,3.64049430424348,3.28098860848695,2.64049430424348,1,3.35950569575652,2.71901139151305,4,4,5,4.64049430424348,4,4.64049430424348,4.71901139151305,5.35950569575652,7,7,0.921482912730426,1.5619772169739,3,4.35950569575652,3.35950569575652,3,1.92148291273043
"-1",1,2.79305160650983,4.20694839349017,4.41389678698033,7,64.5513612455688,4,3,2.79305160650983,3.20694839349017,2.20694839349017,3,1.20694839349017,4.79305160650983,1.20694839349017,1,74.6540837367065,4.79305160650983,4.79305160650983,4.58610321301967,4.79305160650983,4.58610321301967,4.79305160650983,4.79305160650983,5,5,4.58610321301967,5,3.41389678698033,3.20694839349017,0,3,3,3,3,4.79305160650983,4,3.79305160650983,4,4.20694839349017,5.79305160650983,7,5.75830963905901,4,1.41389678698033,3,5.3791548195295,4,3.58610321301967,2.3791548195295
"-1",1,3,5.81212548073381,5.81212548073381,6.09393725963309,66,3.09393725963309,3,1.18787451926619,3.90606274036691,1.09393725963309,3,1.90606274036691,4.09393725963309,1,1.90606274036691,50.9120550486259,3.18787451926619,3.18787451926619,3.18787451926619,3.18787451926619,3.18787451926619,4.09393725963309,4.09393725963309,4.09393725963309,4.09393725963309,2.28181177889928,4.09393725963309,3.90606274036691,3,0.906062740366906,3,2.09393725963309,3.90606274036691,3.90606274036691,5,4.90606274036691,4,4.90606274036691,4,5.09393725963309,7,7,2.18787451926619,2.81212548073381,3,4.18787451926619,3.09393725963309,3.09393725963309,3
"-1",1,2.82273116474971,4.17726883525029,4.35453767050058,7,64.759118153248,4,3,2.82273116474971,3.17726883525029,2.17726883525029,3,1.17726883525029,4.82273116474971,1.17726883525029,1,75.2773544597439,4.82273116474971,4.82273116474971,4.64546232949942,4.82273116474971,4.64546232949942,4.82273116474971,4.82273116474971,5,5,4.64546232949942,5,3.35453767050058,3.17726883525029,0,3,3,3,3,4.82273116474971,4,3.82273116474971,4,4.17726883525029,5.82273116474971,7,5.93638698849827,4,1.35453767050058,3,5.46819349424914,4,3.64546232949942,2.46819349424914
"-1",1.01974303158931,3,4.01974303158931,4.01974303158931,6.98025696841069,65.8420557472855,3.98025696841069,3,3,3,2,3,1.01974303158931,4.98025696841069,1.01974303158931,1.01974303158931,78.7828266525175,5,5,5,4.98025696841069,4.98025696841069,5,4.98025696841069,5,5,4.94077090523206,5.01974303158931,3.03948606317863,3.01974303158931,0,3.03948606317863,3.03948606317863,3.03948606317863,3.03948606317863,5,4,4.01974303158931,4.01974303158931,4.01974303158931,6,6.88154181046411,6.88154181046411,4.01974303158931,1.01974303158931,2.96051393682137,5.98025696841069,4.03948606317863,4,3
"-1",1,2.84863225603476,4.15136774396524,4.30273548793048,7,64.9404257922433,4,3,2.84863225603476,3.15136774396524,2.15136774396524,3,1.15136774396524,4.84863225603476,1.15136774396524,1,75.82127737673,4.84863225603476,4.84863225603476,4.69726451206952,4.84863225603476,4.69726451206952,4.84863225603476,4.84863225603476,5,5,4.69726451206952,5,3.30273548793048,3.15136774396524,0,3,3,3,3,4.84863225603476,4,3.84863225603476,4,4.15136774396524,5.84863225603476,7,6.09179353620857,4,1.30273548793048,3,5.54589676810429,4,3.69726451206952,2.54589676810429
"-1",1,2.823256427655,2.53023071703501,6,3.70697428938001,53.237205006415,2.35348714469001,2.176743572345,2.823256427655,2.35348714469001,3,2.176743572345,2.823256427655,4,2,2.64651285530999,48.944179295795,4,3.176743572345,3,3.176743572345,3,3.176743572345,4.823256427655,2.53023071703501,3.35348714469001,3,5,3.35348714469001,4.823256427655,0,3,3,3,3.823256427655,3.176743572345,3.176743572345,3.823256427655,3.176743572345,4.176743572345,3.35348714469001,2.06046143407002,0.176743572345003,4,3,3,3.823256427655,4,2.823256427655,0
"-1",1.78931083949283,3,5.94655419746414,6.78931083949283,5.36793251847848,56.735865036957,2.78931083949283,2.78931083949283,3,2.78931083949283,3,2.78931083949283,2.21068916050717,3.21068916050717,2,1.42137832101434,42.264134963043,3.21068916050717,3,3,3,3,3,3.42137832101434,2.78931083949283,3,3,3.42137832101434,3,3.42137832101434,0,3,3,3,3.21068916050717,3.78931083949283,3.78931083949283,1.63206748152152,4.57862167898566,4,3.78931083949283,0.210689160507172,0,3.21068916050717,3,3,3.21068916050717,4,3,0.789310839492828
"-1",1,2.03058035694994,4.90825892915018,6,6.87767857220024,58.7859375013504,3.93883928610012,2.96941964305006,2.03058035694994,3.93883928610012,3,2.96941964305006,2.03058035694994,4,2,1.06116071389988,57.6636160735507,4,3.96941964305006,3,3.96941964305006,3,3.96941964305006,4.03058035694994,4.90825892915018,4.93883928610012,3,5,4.93883928610012,4.03058035694994,0,3,3,3,3.03058035694994,3.96941964305006,3.96941964305006,3.03058035694994,3.96941964305006,4.96941964305006,4.93883928610012,6.81651785830036,0.96941964305006,4,3,3,3.03058035694994,4,2.03058035694994,0
"-1",1,3,3.98199676233344,6.39639935246669,4.58559740986675,53.5855974098668,2.39639935246669,2.79279870493338,2.60360064753331,2.79279870493338,3,3.18919805740006,2.60360064753331,4,2,2.60360064753331,50.5675941722002,4,3.39639935246669,3.39639935246669,3.39639935246669,3.39639935246669,3.39639935246669,4.60360064753331,2.79279870493338,3.39639935246669,3.39639935246669,5.39639935246669,3.39639935246669,4.60360064753331,0,3,3,3,3.60360064753331,3.39639935246669,2.60360064753331,4,2.60360064753331,4,3.39639935246669,1,0.396399352466688,3.60360064753331,3,3.39639935246669,4,4.39639935246669,3,0
"-1",1,2.94390030112118,2.16829909663647,6,3.2243987955153,52.3926978921518,2.11219939775765,2.05609969887882,2.94390030112118,2.11219939775765,3,2.05609969887882,2.94390030112118,4,2,2.88780060224235,47.6170966876671,4,3.05609969887882,3,3.05609969887882,3,3.05609969887882,4.94390030112118,2.16829909663647,3.11219939775765,3,5,3.11219939775765,4.94390030112118,0,3,3,3,3.94390030112118,3.05609969887882,3.05609969887882,3.94390030112118,3.05609969887882,4.05609969887882,3.11219939775765,1.33659819327295,0.0560996988788247,4,3,3,3.94390030112118,4,2.94390030112118,0
"-1",1.95822962373495,3,6.87468887120485,6.9164592474699,5.95822962373495,57.2899036034942,3,3,3.04177037626505,3.04177037626505,3.04177037626505,3.04177037626505,2.0835407525301,2.95822962373495,2,1.12531112879515,40.6658369898796,2.95822962373495,2.95822962373495,3,2.95822962373495,3,3,3,2.95822962373495,3.04177037626505,3.0835407525301,2.9164592474699,3,2.95822962373495,0,3.04177037626505,3.04177037626505,3,3,4,4.04177037626505,1.0835407525301,4.9164592474699,4,4.0835407525301,0.292392633855343,0.041770376265049,2.95822962373495,2.95822962373495,2.9164592474699,2.9164592474699,4,2.95822962373495,1.04177037626505
"-1",1,2.5020294834394,5.4939115496818,5.9959410331212,5,42.9918820662424,2.0040589668788,2.0040589668788,3.5020294834394,3.5020294834394,3.5020294834394,3.5020294834394,3.5020294834394,1.5020294834394,2.4979705165606,4,37.979705165606,2.4979705165606,2.4979705165606,3,2,2.5020294834394,3.4979705165606,2.0040589668788,3.4939115496818,4.4979705165606,3.5060884503182,1.4979705165606,3,2.4979705165606,0,4,3.0040589668788,3.4979705165606,2.5020294834394,4.4979705165606,5,3,3.9959410331212,4.4979705165606,5.0040589668788,7,3.9878230993636,1.5020294834394,2,3.489852582803,1,4,2,1.5020294834394
"-1",1,2.78226931625977,4.65319205122069,5.43546136748046,5,41.8709227349609,2.56453863251954,2.56453863251954,3.78226931625977,3.78226931625977,3.78226931625977,3.78226931625977,3.78226931625977,1.78226931625977,2.21773068374023,4,35.1773068374023,2.21773068374023,2.21773068374023,3,2,2.78226931625977,3.21773068374023,2.56453863251954,2.65319205122069,4.21773068374023,4.34680794877931,1.21773068374023,3,2.21773068374023,0,4,3.56453863251954,3.21773068374023,2.78226931625977,4.21773068374023,5,3,3.43546136748046,4.21773068374023,5.56453863251954,7,2.30638410244137,1.78226931625977,2,2.08865341870114,1,4,2,1.78226931625977
"-1",1,2.79081401252188,4.62755796243437,5.41837197495624,5,41.8367439499125,2.58162802504376,2.58162802504376,3.79081401252188,3.79081401252188,3.79081401252188,3.79081401252188,3.79081401252188,1.79081401252188,2.20918598747812,4,35.0918598747812,2.20918598747812,2.20918598747812,3,2,2.79081401252188,3.20918598747812,2.58162802504376,2.62755796243437,4.20918598747812,4.37244203756563,1.20918598747812,3,2.20918598747812,0,4,3.58162802504376,3.20918598747812,2.79081401252188,4.20918598747812,5,3,3.41837197495624,4.20918598747812,5.58162802504376,7,2.25511592486873,1.79081401252188,2,2.04592993739061,1,4,2,1.79081401252188
"-1",1,3,4,5,6.04013503761962,43.6003375940491,2.47993248119019,3,3.47993248119019,3.47993248119019,3.47993248119019,4.52006751880981,3.47993248119019,1.47993248119019,1.47993248119019,4,38.7207427069079,3.04013503761962,2,3.52006751880981,2.52006751880981,3,2.47993248119019,3,2.52006751880981,3.47993248119019,3.95986496238038,3.08027007523924,4.04013503761962,3.04013503761962,0.52006751880981,4,4,3.52006751880981,3.52006751880981,4,4.47993248119019,3.52006751880981,3.52006751880981,4.52006751880981,5.47993248119019,3.87959488714114,0.47993248119019,2.52006751880981,2,3.08027007523924,2.56020255642943,4,2.52006751880981,2.52006751880981
"-1",1,2.54053119244054,5.37840642267838,5.91893761511892,7,41.8647807319649,1.54053119244054,3,3.45946880755946,2.54053119244054,3.91893761511892,4.08106238488108,3.45946880755946,1.45946880755946,2.37840642267838,4,48.5946880755946,4,2.91893761511892,4,3.45946880755946,3.45946880755946,2.45946880755946,2.54053119244054,3.45946880755946,3.45946880755946,2.08106238488108,5.91893761511892,4.54053119244054,3.54053119244054,1,4.45946880755946,4,4.45946880755946,4,3.54053119244054,3.54053119244054,2.62159357732162,2.62159357732162,5,3.62159357732162,1,0.45946880755946,3.91893761511892,3.37840642267838,3.16212476976216,4.91893761511892,4,3,3
"-1",1.86972520058043,2.86972520058043,6.13027479941957,5.26054959883913,5.26054959883913,51.7853284098674,2.73945040116087,3,3.13027479941957,2.86972520058043,3.26054959883913,3,2.26054959883913,2,2.26054959883913,3.13027479941957,42.6935723924544,3.13027479941957,3.13027479941957,2.26054959883913,3.13027479941957,3.13027479941957,3,2.86972520058043,3.13027479941957,3.13027479941957,1.86972520058043,4.3908243982587,4.86972520058043,3,1,4.13027479941957,4,4.13027479941957,3.13027479941957,4.73945040116087,3.86972520058043,4.47890080232173,4.47890080232173,3.26054959883913,5.47890080232173,0.130274799419567,0.130274799419567,4.13027479941957,4.13027479941957,1,4.26054959883913,4.86972520058043,3,3
"-1",1.46311839320697,2.46311839320697,7,7,6.53688160679303,46.7254862573463,1.92623678641394,3,3.53688160679303,2.46311839320697,4.07376321358606,3,3.07376321358606,2.46311839320697,3.07376321358606,2.61064482037909,47.9794608883094,3.53688160679303,3.53688160679303,3.53688160679303,3.53688160679303,3.53688160679303,3,2.46311839320697,3.53688160679303,3.53688160679303,1.92623678641394,5.14752642717212,3.53688160679303,3,0.536881606793031,4.07376321358606,3.53688160679303,4.07376321358606,3.53688160679303,3.46311839320697,3.46311839320697,1,2.85247357282788,4.53688160679303,2.92623678641394,0.536881606793031,0.536881606793031,4.07376321358606,4.07376321358606,1.92623678641394,4.61064482037909,4,3,2.07376321358606
"-1",1,2.47874070121907,5.5637778963428,6.04251859756187,7,41.3086663109716,1.47874070121907,3,3.52125929878093,2.47874070121907,4.04251859756187,3.95748140243813,3.52125929878093,1.52125929878093,2.5637778963428,4,49.2125929878093,4,3.04251859756187,4,3.52125929878093,3.52125929878093,2.52125929878093,2.47874070121907,3.52125929878093,3.52125929878093,1.95748140243813,6.04251859756187,4.47874070121907,3.47874070121907,1,4.52125929878093,4,4.52125929878093,4,3.47874070121907,3.47874070121907,2.4362221036572,2.4362221036572,5,3.4362221036572,1,0.521259298780933,4.04251859756187,3.5637778963428,2.91496280487627,5.04251859756187,4,3,3
"-1",1,2,6.63611379778013,7,7,41.9124637299683,1.36388620221987,3.18194310110994,3.63611379778013,2.18194310110994,4.63611379778013,3,3.45417069667019,2,3.45417069667019,3.45417069667019,54.5458293033298,4.18194310110994,4,3.81805689889006,4,4,3,2.36388620221987,4,3.81805689889006,1.36388620221987,6.45417069667019,3.81805689889006,3,0.818056898890063,4.45417069667019,3.81805689889006,4.81805689889006,3.63611379778013,3,3.18194310110994,1.18194310110994,1.36388620221987,5,2.18194310110994,0.818056898890063,1,4.45417069667019,4.45417069667019,1.90971550554968,5.81805689889006,4.18194310110994,3.18194310110994,3
"-1",1.72590999491513,3,7,6.36295499745756,5.08886499237269,83.4518199898303,5,5,1,4.36295499745756,2.91113500762731,1,1,5,1,1,74.1702349567786,5,5,5,3.72590999491513,5,3.72590999491513,5,4.36295499745756,5,1,5.72590999491513,5,3.72590999491513,0.362954997457564,4.36295499745756,4.36295499745756,3.72590999491513,3.72590999491513,5,4.36295499745756,3.08886499237269,4.36295499745756,5.63704500254244,4.72590999491513,0,0.637045002542436,4.36295499745756,3.72590999491513,2.27409000508487,4.72590999491513,2.91113500762731,3.36295499745756,1.63704500254244
"-1",1.33692671777681,3,7,7,6.1684633588884,87.6630732822232,5,5,1,5,1,1.8315366411116,1,5,1,1,85,5,5,5,5,5,5,5,5,5,1,7,5,5,0.168463358888403,3.33692671777681,3.33692671777681,5,3.33692671777681,5,5,4.1684633588884,5,5.8315366411116,6,0.831536641111597,0.831536641111597,5,1.67385343555361,5.15768320555799,3.50539007666521,3.49460992333479,4,2.66307328222319
"-1",2.64859668165445,3,7,6.82429834082723,7,85.2971933633089,4.82429834082723,5,1,5,1,1.35140331834555,1,5,1,1,82.7158784307539,5,5,4.82429834082723,5,4.64859668165445,5,5,5,5,1.35140331834555,6.64859668165445,4.82429834082723,4.82429834082723,0.824298340827227,4.64859668165445,4.64859668165445,4.64859668165445,4.82429834082723,5,5,5,5,5.17570165917277,6,1.22991161420941,0.175701659172773,4.47289502248168,4.64859668165445,1,5.64859668165445,1,4,1.35140331834555
"-1",2.37593791075051,3,5.75187582150102,5.75187582150102,6.37593791075051,68.5262615010142,3.75187582150102,3.75187582150102,2.24812417849898,3.75187582150102,1.62406208924949,2.24812417849898,1.62406208924949,4.37593791075051,1.62406208924949,1.62406208924949,74.3909444827586,5,5,5,4.37593791075051,4.37593791075051,5,4.37593791075051,5,5,1.62406208924949,6.37593791075051,5,4.37593791075051,0.375937910750508,5,5,5,5,5,4.37593791075051,5,5,5,6,0.624062089249492,0.624062089249492,5,3.12781373225152,1,5.37593791075051,4.12031044624746,4,2.24812417849898
"-1",2.71393938292749,3,6.42787876585498,6.42787876585498,6.71393938292749,77.9903027219698,4.42787876585498,4.42787876585498,1.57212123414502,4.42787876585498,1.28606061707251,1.57212123414502,1.28606061707251,4.71393938292749,1.28606061707251,1.28606061707251,80.1369695097674,5,5,5,4.71393938292749,4.71393938292749,5,4.71393938292749,5,5,1.28606061707251,6.71393938292749,5,4.71393938292749,0.713939382927492,5,5,5,5,5,4.71393938292749,5,5,5,6,0.286060617072508,0.286060617072508,5,4.14181814878248,1,5.71393938292749,2.43030308536254,4,1.57212123414502
"-1",1.91452386183664,2,4.25642841449007,4.25642841449007,4.08547613816336,67.8630965459161,1,1,1.17095227632672,1.17095227632672,1.17095227632672,1.17095227632672,1.17095227632672,1,1.17095227632672,1.25642841449007,12.8207125593908,1.17095227632672,1.17095227632672,1.17095227632672,1.08547613816336,1.08547613816336,1.25642841449007,1,1.34190455265343,1.34190455265343,1.08547613816336,-0.743571585509926,1.17095227632672,1.17095227632672,-0.914523861836642,3.08547613816336,2.91452386183664,3.08547613816336,2.91452386183664,5,5,4.82904772367328,5,3.17095227632672,3.08547613816336,-0.316190894693136,-0.316190894693136,1,1.08547613816336,-0.401667032856494,2.82904772367328,-0.57261930918321,-0.743571585509926,0.085476138163358
