"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,2,5,5,5,50,3,3,3,3,3,3,3,3,41,3,3
"1",1,3,3,3,4,52,2,2,3,4,4,3,1,3,33,2,2
"1",1,2,5,6,6,50,3,2,3,3,3,3,2,3,50,4,4
"0",1,1,5,6,6,59,4,4,4,3,3,5,1,4,46,4,4
"1",1,3,7,3,3,42,3,3,3,5,3,3,3,5,55,5,3
"1",1,3,7,7,7,60,3,4,3,2,3,5,1,3,56,4,4
"1",1,3,5,4,5,41,1,1,3,3,5,2,4,3,31,5,1
"1",1,3,6,5,5,64,4,4,4,2,4,4,1,2,47,3,2
"0",1,3,5,4,5,40,1,3,3,4,5,2,4,4,40,2,2
"1",1,3,5,5,6,48,3,3,3,3,4,2,1,4,42,3,2
"1",1,3,7,6,6,68,5,4,5,2,2,5,2,2,58,4,4
"1",1,3,6,6,6,60,3,2,4,2,2,4,2,2,42,3,2
"1",2,3,7,7,7,88,5,5,5,1,2,5,1,1,61,5,4
"1",1,3,6,5,5,70,5,5,5,2,3,5,1,1,55,4,4
"1",1,2,4,6,5,57,3,2,3,2,3,4,2,3,30,3,2
"1",1,3,6,5,4,37,1,1,1,5,4,1,5,1,14,1,1
"1",1,3,5,5,5,62,4,4,3,2,3,4,2,2,48,4,3
"1",1,3,5,5,6,53,2,3,3,3,3,3,2,4,56,5,5
"1",2,3,5,4,4,57,3,2,3,3,3,3,2,2,43,2,3
"1",1,3,6,6,6,65,4,4,4,1,3,5,1,5,46,4,4
"0",1,3,3,1,2,51,3,3,3,4,3,3,1,5,41,3,3
"1",1,3,5,5,5,43,2,2,3,4,4,2,3,3,42,3,3
"1",2,3,7,7,7,67,4,5,5,1,2,4,1,2,71,5,5
"1",1,3,6,4,4,57,4,3,3,4,3,4,2,2,78,5,5
"1",1,3,4,4,4,39,1,1,1,4,1,1,3,3,29,1,2
"1",1,3,6,6,6,56,3,3,3,3,3,3,2,2,42,3,2
"1",1,1,6,4,6,42,2,3,3,4,5,2,1,3,40,4,2
"1",2,3,6,6,4,71,4,4,4,1,2,4,1,2,59,5,4
"1",2,3,6,5,5,52,3,3,3,3,5,2,2,3,52,5,4
"1",1,3,7,6,6,76,5,5,5,1,2,5,1,2,49,3,3
"1",1,3,6,7,7,72,4,4,4,1,3,5,1,2,61,4,4
"1",1,3,5,5,6,53,3,3,3,3,3,3,2,3,42,3,3
"1",1,2,6,7,3,25,1,1,3,5,5,1,2,5,45,1,2
"1",1,3,7,7,6,71,5,5,4,1,2,5,1,2,73,5,5
"1",1,3,7,6,5,95,5,5,5,1,1,5,1,1,57,3,3
"1",1,3,5,6,7,63,4,4,4,2,3,4,1,3,61,3,4
"1",1,2,4,6,5,58,1,3,1,2,4,3,1,4,52,4,4
"1",2,2,6,5,6,53,3,2,2,4,5,3,3,1,50,5,3
"1",1,1,3,3,6,70,4,3,2,1,3,5,1,1,56,4,4
"0",1,1,6,6,5,63,5,3,4,3,3,3,1,1,50,3,3
"1",1,1,7,7,7,54,2,1,2,3,5,3,1,3,33,1,2
"1",1,2,6,6,6,57,3,3,3,2,3,4,2,3,51,3,3
"1",1,3,6,4,4,74,4,5,5,2,1,1,1,1,54,5,3
"1",1,3,4,5,6,46,2,2,2,3,5,4,1,4,34,1,2
"1",1,3,6,4,5,55,4,4,4,4,3,4,2,3,53,4,3
"1",2,3,7,7,5,87,5,4,4,1,1,5,1,1,49,3,3
"1",1,3,7,7,7,54,3,3,3,2,5,2,1,3,42,3,4
"1",1,3,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",2,3,6,6,5,61,4,4,4,2,2,4,2,3,56,5,4
"1",2,3,5,6,5,54,3,3,3,3,3,4,2,3,54,4,3
"1",1,3,4,6,7,40,2,2,3,5,5,2,3,4,37,3,4
"1",1,3,5,7,4,45,2,3,2,3,4,3,3,4,39,3,2
"1",1,3,7,7,7,50,1,1,3,3,3,3,2,3,27,3,1
"1",1,3,5,6,6,57,3,3,4,2,3,3,2,2,54,2,3
"1",1,3,7,5,7,57,3,4,4,2,3,4,1,3,65,4,4
"1",1,3,4,5,5,58,3,3,3,1,3,3,1,3,43,3,3
"1",1,3,6,6,6,64,3,4,3,1,2,3,1,2,51,4,4
"1",1,3,7,7,7,81,5,5,5,1,1,1,1,2,53,5,4
"1",1,3,4,7,7,52,3,3,3,3,3,3,3,3,46,3,4
"1",1,3,7,5,4,67,4,5,5,5,2,5,1,4,52,4,3
"1",1,2,6,7,6,47,1,3,3,3,3,3,3,4,33,2,2
"1",1,3,7,7,7,49,3,3,3,3,3,3,3,3,35,1,2
"0",2,3,5,5,5,45,2,4,4,4,3,2,3,4,40,2,3
"1",1,3,7,7,7,59,2,5,5,3,3,5,1,3,78,5,5
"1",1,3,6,6,7,56,4,3,2,1,4,2,1,3,58,3,3
"1",1,3,6,5,7,30,1,1,1,5,5,3,2,4,29,1,3
"1",1,1,5,6,7,51,1,1,1,1,3,3,3,2,41,3,2
"1",1,2,6,7,7,43,3,2,2,4,5,2,2,3,46,4,3
"1",1,2,6,6,6,41,2,2,2,3,5,2,2,5,46,3,3
"1",2,3,7,7,7,85,5,5,5,1,1,5,2,1,73,5,5
"1",1,3,6,7,7,64,5,5,5,2,3,4,1,1,50,5,3
"1",1,3,5,5,6,62,3,4,3,3,3,5,1,3,50,3,3
"1",1,3,5,5,6,52,3,4,3,4,3,3,2,3,51,4,3
"1",1,2,1,3,4,42,3,2,3,2,3,3,3,4,39,4,3
"1",1,3,7,6,6,65,4,4,2,2,3,4,2,1,52,5,3
"1",1,3,5,6,6,70,1,3,3,1,1,5,1,2,42,3,2
"0",1,2,7,7,7,58,3,3,2,3,5,3,3,2,47,2,3
"0",1,1,5,5,5,35,2,1,3,5,5,2,3,3,32,2,2
"1",1,3,7,6,6,49,4,4,4,4,5,2,1,3,50,4,3
"1",1,3,7,6,6,67,5,5,5,5,2,5,1,5,70,5,5
"1",1,3,6,7,5,52,3,3,3,3,3,3,1,3,52,3,2
"1",2,3,6,7,6,75,4,4,4,1,3,5,1,2,60,4,4
"0",2,3,6,6,6,58,4,4,4,3,3,3,2,3,52,4,4
"1",2,3,6,6,5,70,4,3,4,1,2,4,1,2,52,4,4
"1",1,3,5,5,5,49,2,3,3,4,4,4,2,4,46,2,2
"1",1,3,5,6,7,70,4,4,4,1,2,5,1,2,55,4,4
"1",1,3,6,6,6,63,4,2,3,2,2,4,1,2,46,4,3
"1",1,3,7,7,7,61,4,3,3,3,3,5,1,2,49,4,3
"1",1,3,5,5,5,65,4,3,3,1,2,4,2,2,50,3,4
"1",1,2,7,7,7,68,5,4,5,5,2,5,1,1,64,4,3
"1",1,3,5,6,7,60,3,4,4,2,3,4,2,2,60,4,5
"1",1,3,4,4,5,42,2,2,2,4,3,2,3,3,42,3,3
"1",1,3,7,7,7,46,3,3,3,5,3,3,1,5,65,5,3
"1",1,3,7,7,7,76,5,4,4,1,2,3,1,1,64,5,5
"1",1,3,7,7,7,60,3,4,4,1,3,3,2,3,74,5,5
"1",1,3,5,6,6,66,4,4,5,2,2,5,1,3,57,4,3
"0",2,3,6,6,6,68,4,5,5,5,2,4,1,2,54,5,3
"0",1,3,4,4,6,35,1,1,2,4,5,1,4,4,41,4,3
"1",1,3,7,7,7,49,4,5,4,4,5,4,2,3,55,4,3
"0",2,1,6,3,4,30,1,1,2,1,4,1,4,5,31,1,1
"1",1,1,1,7,7,52,1,2,1,1,5,4,3,3,79,5,5
"1",1,3,7,7,6,59,3,3,4,2,3,3,2,3,41,4,2
"1",1,3,6,6,6,74,4,4,4,1,2,5,1,2,62,4,4
"1",1,3,7,6,6,70,5,4,4,2,2,5,1,2,44,3,3
"1",1,3,6,6,7,67,4,4,4,2,2,4,1,2,58,5,5
"1",1,3,5,5,4,63,5,4,4,1,3,5,2,3,48,4,2
"1",1,3,5,5,5,52,3,3,2,3,3,2,2,3,40,3,2
"0",1,1,5,5,4,32,1,1,1,1,5,1,4,2,18,1,1
"1",1,3,7,7,7,60,5,5,4,2,2,2,2,2,82,5,5
"1",1,2,2,2,5,33,1,2,2,5,5,1,2,4,50,3,4
"1",1,3,7,7,7,59,3,4,4,2,2,5,2,3,58,4,4
"1",2,3,6,6,6,61,4,4,4,3,3,4,1,2,66,5,4
"1",2,3,7,7,7,55,3,4,5,3,3,3,2,2,53,4,3
"1",1,3,7,7,7,68,2,3,3,2,3,2,1,1,62,4,3
"1",1,3,7,7,7,57,5,3,3,2,3,4,2,3,42,3,3
"1",1,3,5,5,7,54,2,3,3,2,3,3,3,2,51,4,3
"1",1,3,6,6,7,59,3,3,4,2,2,4,2,3,42,3,3
"1",2,2,5,7,4,74,4,2,4,1,2,5,1,1,47,4,2
"1",2,3,6,6,5,63,4,4,4,2,2,3,1,3,67,5,3
"1",1,3,2,2,3,29,1,1,1,5,5,3,3,4,58,3,1
"1",1,3,7,7,7,80,5,5,5,5,2,5,1,1,76,5,5
"1",2,3,6,6,3,51,2,3,3,3,3,3,2,3,40,3,4
"1",1,3,6,6,6,59,4,4,4,2,2,4,2,3,58,4,4
"1",2,3,6,5,7,69,3,4,4,1,3,5,1,2,55,4,3
"1",1,3,5,5,4,42,4,4,3,4,3,3,4,4,51,3,5
"1",1,3,6,6,6,61,3,3,3,2,2,3,2,2,46,4,3
"1",1,3,7,6,6,52,2,3,4,3,3,3,2,3,56,4,4
"1",1,3,6,5,5,64,3,4,4,4,2,4,1,2,51,4,4
"0",1,1,2,7,7,24,5,1,1,5,3,2,5,5,47,3,5
"1",1,1,7,7,7,48,3,3,3,3,2,3,3,4,42,3,3
"1",1,2,7,7,7,61,3,4,4,3,3,3,1,3,52,4,4
"1",2,3,6,6,5,71,3,4,3,2,2,4,1,2,53,4,4
"1",1,2,6,7,7,56,2,2,2,2,1,2,4,2,30,2,2
"1",1,3,7,7,7,52,3,5,4,3,4,2,3,2,57,4,4
"1",1,3,7,7,4,62,5,3,3,3,5,1,1,1,51,3,4
"1",2,3,6,6,4,78,4,4,4,4,1,5,1,1,64,4,5
"1",1,3,4,6,7,42,1,3,2,2,5,2,3,3,49,4,3
"1",1,3,1,1,1,50,4,3,4,2,4,2,2,3,78,5,5
"0",1,2,6,6,6,52,2,3,3,3,3,3,2,3,44,3,3
"1",1,3,6,7,6,64,3,3,3,2,3,4,1,2,49,2,3
"1",1,2,7,5,5,51,1,2,3,2,2,3,3,3,42,3,3
"1",1,3,4,5,6,49,2,3,3,3,4,3,2,3,41,4,2
"1",2,3,6,6,6,61,4,4,3,2,2,4,2,2,42,3,3
"0",1,3,6,6,7,52,3,4,3,3,3,2,1,3,81,5,5
"1",1,2,7,7,7,64,3,4,4,3,3,4,1,2,64,5,5
"1",1,3,5,6,5,54,3,3,3,3,4,4,2,3,33,2,2
"0",1,2,5,4,4,46,2,2,3,3,5,2,2,4,43,3,3
"1",1,3,6,6,6,65,5,4,4,1,2,4,2,2,52,4,3
"1",1,3,7,6,6,67,4,4,5,4,3,5,1,2,47,3,3
"1",1,3,6,7,7,55,3,3,3,2,3,3,3,3,45,4,3
"1",1,3,3,5,5,80,5,5,4,1,2,5,1,2,50,4,3
"0",1,3,5,6,7,55,2,3,3,3,3,3,2,3,45,4,2
"0",1,3,5,5,1,57,3,3,3,3,3,4,2,2,41,3,3
"1",2,3,6,6,6,77,4,4,4,1,2,1,1,1,57,4,4
"1",1,3,6,6,6,64,5,4,4,1,3,4,1,3,65,5,3
"1",1,3,7,7,6,70,3,5,4,1,3,2,1,3,59,4,4
"1",1,1,7,7,7,47,3,4,4,5,4,3,2,3,57,4,4
"1",2,2,7,7,7,49,2,1,3,5,3,2,2,2,50,4,3
"1",2,3,3,4,6,48,2,3,2,4,4,2,2,3,44,3,3
"1",2,3,7,7,7,62,3,4,4,2,2,4,2,2,48,4,2
"1",1,3,4,5,7,75,5,5,5,2,1,5,1,2,75,5,4
"1",1,3,6,5,5,70,5,4,4,1,3,5,1,3,60,4,4
"1",1,3,7,6,6,78,5,5,5,1,1,5,1,2,59,4,4
"1",1,3,6,6,6,58,3,3,3,3,2,3,2,2,55,3,4
"0",2,3,7,4,6,65,4,4,4,4,2,5,1,3,45,3,2
"1",1,3,6,6,6,51,3,3,3,3,3,3,3,3,51,4,3
"1",1,3,5,5,4,52,3,3,3,3,3,3,2,3,42,3,3
"1",1,1,5,7,7,35,2,1,3,5,5,2,3,5,57,2,4
"1",1,3,5,4,4,40,3,2,2,4,4,1,2,4,58,4,4
"0",1,3,5,6,5,66,3,2,3,2,3,3,1,1,36,1,4
"1",1,3,5,5,6,52,3,3,3,3,4,3,2,3,46,4,3
"0",1,1,4,7,6,56,2,3,2,5,3,1,5,1,52,1,4
"1",1,1,6,5,6,49,3,2,2,3,3,2,2,3,38,3,2
"1",1,3,7,7,7,61,3,3,3,4,3,5,1,2,59,3,4
"0",2,3,5,5,5,74,4,4,4,1,1,4,2,2,53,4,3
"1",1,3,5,5,3,52,3,3,3,3,3,3,2,3,44,3,3
"0",1,2,4,4,4,39,2,2,3,4,4,2,4,3,52,3,3
"1",1,3,5,5,7,58,4,4,4,2,3,4,2,3,60,4,4
"1",1,3,3,4,2,51,3,3,4,3,4,3,2,3,45,4,3
"0",1,3,4,3,5,54,4,4,3,2,4,4,2,3,45,3,3
"1",1,3,6,5,6,47,3,2,2,5,5,3,1,4,42,3,3
"1",1,3,7,7,7,68,3,4,5,3,2,3,1,2,70,5,5
"1",1,3,6,6,4,82,5,4,4,1,2,5,1,1,62,5,4
"1",1,1,5,6,7,50,1,1,2,2,2,3,3,3,30,1,1
"0",1,1,6,6,4,34,1,1,4,3,4,3,3,5,53,3,3
"0",1,1,1,2,1,21,1,1,1,1,5,1,5,5,16,1,1
"1",1,2,4,5,5,36,1,1,2,3,5,2,2,5,30,1,2
"1",1,3,6,5,5,68,4,4,4,1,3,5,1,2,66,5,4
"1",1,3,5,5,6,40,2,3,1,5,3,2,3,4,40,3,4
"0",1,3,4,4,4,28,1,1,3,5,5,1,4,5,36,3,3
"1",1,3,6,4,7,39,2,1,2,5,5,1,3,4,42,3,3
"1",2,3,4,5,6,42,2,3,2,3,4,2,4,5,40,3,3
"1",2,3,7,7,7,66,4,4,4,5,1,5,1,2,47,3,3
"1",1,1,6,7,6,41,1,2,3,3,3,2,3,4,44,4,4
"0",1,1,5,7,5,25,2,2,2,5,5,1,5,5,30,2,2
"1",1,3,6,5,6,56,4,3,3,3,4,3,2,3,43,4,3
"1",1,3,5,5,5,48,2,3,2,3,3,3,3,3,42,3,3
"1",1,3,4,4,5,78,5,4,4,1,2,5,1,1,55,3,4
"1",1,3,6,6,6,73,5,4,5,1,3,5,1,1,69,5,5
"1",1,1,2,7,3,28,1,1,1,2,5,1,5,3,5,1,1
"1",1,3,4,7,5,37,1,1,2,4,4,2,4,4,43,3,2
"1",1,3,7,7,7,65,4,3,4,1,3,4,1,1,58,4,4
"1",1,3,5,6,6,54,2,3,3,4,4,3,1,3,48,4,4
"1",1,2,5,5,5,41,2,2,2,4,4,3,3,4,37,3,2
"1",1,3,6,5,7,88,5,5,5,1,2,5,1,1,67,5,4
"1",1,3,6,7,7,47,3,4,3,2,3,4,4,4,53,4,4
"1",1,1,7,7,5,53,2,3,3,3,3,2,2,2,35,2,2
"1",1,3,5,5,4,46,2,1,2,5,4,3,2,3,33,2,1
"1",1,3,7,7,7,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,6,6,6,50,3,3,3,3,3,3,2,3,40,3,2
"1",1,2,7,7,7,50,2,3,3,3,3,2,3,3,37,3,3
"1",2,3,7,7,5,56,3,4,3,3,4,3,1,3,50,3,3
"1",1,3,5,5,6,53,4,3,4,3,4,5,1,3,57,4,3
"1",1,3,6,5,7,57,3,3,3,3,3,4,1,2,54,3,4
"0",1,3,3,4,6,57,1,2,3,2,4,5,1,2,47,4,3
"1",1,3,5,6,7,81,1,4,4,1,1,5,1,1,47,5,3
"1",1,3,4,5,4,54,1,2,3,3,4,3,1,3,39,3,3
"1",1,1,7,7,7,66,2,3,5,3,5,3,1,1,66,4,3
"1",1,3,5,5,5,55,3,3,3,2,3,3,2,2,56,4,4
"1",1,3,7,7,7,49,2,3,2,4,2,2,3,4,42,3,3
"1",1,3,5,6,7,59,3,4,3,5,3,5,1,2,45,2,2
"1",1,3,6,7,7,59,3,4,4,4,3,4,2,2,70,5,5
"1",1,3,5,4,5,48,3,3,3,3,4,2,2,3,40,2,3
"1",1,3,5,6,6,68,3,3,4,2,3,5,1,1,55,3,3
"1",1,2,7,7,7,57,3,3,3,3,3,3,2,2,45,3,3
"1",1,3,6,6,4,58,3,3,3,2,2,4,2,3,44,3,2
"1",1,3,1,7,7,48,1,5,1,5,5,1,1,1,60,4,4
"1",1,3,6,6,6,56,3,3,4,3,3,3,1,2,68,5,3
"1",1,1,4,5,4,51,4,3,3,3,3,3,4,2,43,4,4
"1",1,3,3,4,3,50,3,3,3,3,3,3,3,3,43,3,3
"1",1,3,5,5,5,40,1,3,2,3,4,1,3,4,48,4,3
"1",1,3,6,1,5,43,2,3,3,3,4,3,3,4,56,4,4
"1",1,3,5,6,5,50,2,2,2,3,3,3,2,3,31,3,2
"1",1,3,6,6,7,59,3,5,4,1,4,3,2,3,57,5,4
"1",1,3,2,3,4,41,1,2,2,5,4,1,2,5,51,2,3
"1",1,3,6,6,6,53,3,4,2,2,1,4,4,3,38,3,2
"1",1,1,7,6,7,49,1,2,3,3,3,2,3,3,46,4,3
"1",2,3,6,6,5,58,4,2,2,2,3,5,2,3,65,5,4
"1",1,2,1,6,6,69,3,5,4,4,2,4,1,1,38,5,1
"1",1,3,3,3,3,43,2,3,2,5,3,2,1,4,35,2,3
"1",1,3,6,6,5,55,3,3,3,2,3,4,2,3,69,4,5
"0",1,2,5,5,4,43,1,3,3,4,4,3,3,3,42,3,3
"1",1,2,4,5,4,47,4,3,3,3,3,3,3,4,41,2,3
"1",1,3,7,7,7,73,5,5,5,1,2,5,1,5,47,3,3
"1",1,3,6,6,6,56,3,4,4,3,3,4,2,2,54,4,4
"1",2,3,5,6,6,78,4,4,4,4,1,5,1,1,61,4,4
"0",1,1,7,6,6,58,4,4,4,4,4,1,1,1,79,5,5
"1",1,3,7,7,7,69,4,4,4,1,2,4,2,2,62,5,4
"0",1,1,7,4,1,37,1,1,1,2,5,2,4,4,24,2,2
"1",1,2,6,6,7,62,4,4,4,2,3,4,2,2,54,4,3
"1",1,3,7,7,5,95,5,5,5,1,1,5,1,1,74,5,5
"1",1,3,4,4,5,34,1,1,1,5,5,2,3,5,37,3,3
"1",1,3,7,7,7,61,4,4,4,4,3,5,2,2,62,5,4
"1",1,2,6,6,7,33,1,2,1,3,4,2,4,5,32,1,2
"1",1,2,4,4,4,34,1,3,2,2,3,1,5,5,43,2,3
"1",1,3,5,6,7,58,4,4,4,2,3,4,2,3,54,3,3
"1",1,3,7,7,6,67,5,5,5,2,2,5,1,3,67,5,4
"1",2,3,7,7,7,87,4,5,4,1,1,5,1,1,85,5,5
"1",1,3,6,6,7,47,3,3,2,3,4,3,3,3,42,3,3
"1",1,3,7,7,7,46,5,5,5,5,5,1,1,4,79,5,5
"1",1,1,1,5,3,29,1,1,3,5,5,1,5,4,21,3,2
"1",1,3,4,6,6,63,2,5,5,1,3,5,2,3,69,5,3
"1",1,3,7,4,6,64,3,3,3,3,3,3,1,1,41,1,2
"1",1,3,6,6,7,61,3,4,4,2,2,4,1,3,50,5,3
"1",2,3,6,4,4,56,2,3,4,2,3,2,1,3,43,4,2
"1",2,3,6,6,6,59,3,3,4,4,2,4,2,2,41,3,3
"0",1,3,2,5,6,34,1,2,1,5,5,2,3,3,74,5,5
"1",2,3,7,7,7,73,5,5,5,1,1,5,2,2,85,5,5
"1",1,1,5,5,5,49,3,3,3,3,3,3,2,4,50,4,3
"0",1,1,6,5,7,36,1,1,3,2,4,1,3,5,34,2,3
"1",1,3,6,7,7,67,4,2,4,2,2,5,1,2,61,5,4
"0",1,3,4,4,4,61,3,3,3,2,2,4,2,2,37,2,3
"0",1,3,1,1,1,57,3,3,3,2,3,4,2,2,40,2,3
"0",1,3,4,5,6,42,1,2,2,5,4,2,4,3,42,4,2
"0",1,3,2,3,7,41,2,2,2,4,4,1,4,4,33,2,2
"1",1,3,3,5,2,30,1,2,3,5,4,1,5,5,43,3,2
"0",1,3,7,7,7,69,3,5,2,1,2,3,2,1,61,4,4
"1",1,3,7,7,7,50,3,4,4,4,3,3,3,2,44,4,2
"1",1,3,6,6,7,63,5,3,3,2,3,4,1,3,51,3,3
"1",1,3,5,5,7,44,2,2,2,5,5,3,4,3,28,4,1
"1",1,3,7,7,7,62,5,5,5,2,2,5,2,2,78,5,5
"1",1,3,7,7,7,18,1,3,2,5,5,1,5,5,46,2,3
"1",1,3,6,6,5,73,5,3,4,1,2,5,1,1,42,2,3
"1",1,3,6,6,5,42,3,3,3,4,3,3,4,4,55,4,4
"1",1,2,4,4,3,51,3,3,3,3,4,3,2,3,41,3,3
"1",1,3,7,7,7,69,4,4,4,2,2,4,1,1,50,4,3
"1",1,3,5,6,6,56,3,3,4,3,3,4,2,3,42,3,3
"1",2,3,5,4,3,33,1,2,1,5,5,2,1,5,35,3,2
"1",1,1,7,4,4,44,1,3,3,4,3,3,2,4,59,5,3
"1",1,3,6,6,7,75,4,4,5,1,2,4,1,2,62,4,4
"1",1,3,4,5,5,37,1,1,2,4,5,3,3,3,34,4,2
"1",1,3,6,7,5,60,3,3,4,2,3,3,1,3,63,4,3
"1",1,2,7,7,7,64,1,3,3,3,1,5,1,3,43,3,5
"0",1,2,5,5,5,24,1,2,3,5,5,1,5,5,42,3,3
"1",1,3,6,6,6,57,3,4,4,2,3,5,2,2,51,5,3
"0",1,3,5,4,4,59,2,2,3,3,2,4,2,2,33,2,2
"1",1,3,7,7,7,53,3,3,2,3,3,3,2,3,42,3,3
"1",1,3,5,5,4,51,2,3,3,3,3,3,2,3,43,3,3
"1",1,1,7,7,7,68,2,2,2,2,2,1,1,1,27,2,2
"1",1,3,7,7,7,69,3,4,4,2,3,5,1,2,65,5,3
"1",1,1,4,4,4,29,3,2,3,5,4,1,5,5,33,1,3
"1",1,3,6,6,6,53,4,3,2,3,3,3,2,3,41,3,3
"1",1,3,4,5,5,36,1,2,3,4,5,2,4,4,40,3,3
"1",1,3,4,5,7,57,4,5,4,4,5,5,1,1,64,5,2
"1",2,3,3,2,2,52,2,3,3,3,3,3,3,3,42,3,3
"1",1,3,4,5,4,49,1,1,3,3,4,3,2,3,53,3,3
"1",1,3,6,6,6,63,4,4,4,1,4,5,1,2,49,3,3
"1",2,3,7,7,7,86,5,5,5,1,1,5,1,2,60,4,4
"0",1,2,3,2,5,39,2,1,3,5,4,2,2,4,42,1,1
"1",1,3,5,3,4,60,4,3,3,2,3,4,1,2,48,3,1
"1",1,2,4,5,5,50,4,3,3,5,4,4,2,3,82,5,5
"1",1,3,7,7,7,56,3,4,3,4,2,3,1,2,52,4,3
"1",1,3,5,5,3,55,4,5,3,3,3,4,2,4,56,4,3
"1",1,3,2,5,7,50,4,3,3,3,3,4,4,3,54,4,4
"1",1,3,5,7,7,61,3,5,3,3,2,4,1,2,56,4,4
"1",1,3,7,7,5,78,5,5,5,1,1,5,1,2,59,5,4
"1",1,2,5,5,7,56,3,3,3,3,2,3,3,2,42,3,3
"1",1,2,6,6,6,55,2,3,3,3,3,3,1,3,40,3,2
"1",1,3,5,5,5,43,2,3,2,3,4,2,4,4,46,4,3
"1",1,3,4,5,5,55,4,4,4,5,3,5,2,3,47,3,3
"0",2,3,7,7,7,58,2,3,3,3,3,3,2,3,57,4,4
"0",1,3,3,3,4,31,1,2,2,5,5,2,2,5,78,5,5
"0",1,3,1,1,4,53,3,1,1,3,5,3,1,3,53,3,1
"1",1,3,5,5,6,33,2,3,2,5,5,2,4,4,43,3,3
"1",1,3,4,3,3,58,4,4,3,4,3,4,1,3,53,4,2
"1",1,3,4,5,5,48,2,2,3,4,4,3,2,3,42,4,2
"1",1,3,5,4,4,49,3,3,3,4,3,4,3,4,44,2,3
"0",1,1,5,5,7,35,1,1,2,5,4,2,3,5,43,2,3
"1",1,3,5,6,6,66,5,4,4,1,2,4,1,4,59,4,4
"0",1,3,7,6,6,56,3,3,4,3,3,3,1,2,50,4,4
"1",1,3,7,7,7,48,2,2,2,4,4,3,2,3,44,3,3
"1",1,3,6,6,6,53,5,5,5,2,3,5,2,2,55,5,4
"0",2,3,6,6,6,69,4,4,4,4,2,5,1,4,54,4,3
"1",1,3,5,7,5,72,5,3,4,1,2,4,1,1,85,5,5
"1",1,3,5,5,7,47,3,4,3,3,3,3,3,3,42,4,3
"1",1,3,4,5,7,59,3,3,4,2,3,3,2,2,51,4,4
"0",1,3,4,4,4,65,3,3,3,3,3,5,1,1,56,4,4
"1",1,3,7,7,7,45,3,3,3,4,3,3,3,3,50,3,3
"1",1,1,3,3,3,49,3,2,3,3,3,2,3,2,24,2,1
"1",1,3,5,6,7,78,4,4,4,1,2,5,1,1,79,5,5
"1",1,1,7,6,7,60,4,5,4,1,3,3,3,1,63,3,4
"1",1,3,7,7,7,48,4,5,4,4,4,3,3,2,79,5,5
"1",1,3,7,7,7,59,4,3,4,2,3,4,2,2,49,3,2
"0",1,3,6,4,5,35,3,1,1,5,5,3,2,4,41,3,3
"1",2,3,5,4,7,65,4,3,5,2,2,4,1,1,65,2,5
"1",1,3,5,6,5,63,2,2,3,3,3,4,1,2,27,3,1
"0",1,3,1,4,4,30,1,1,1,1,5,1,5,5,76,5,5
"1",1,3,5,4,5,48,2,2,3,3,3,2,3,3,44,2,3
"1",2,3,7,6,7,56,3,4,3,3,3,3,2,2,55,4,4
"1",1,3,5,6,7,44,3,3,3,4,4,2,4,2,65,5,5
"1",1,3,4,5,3,46,3,3,2,3,5,5,2,4,43,3,3
"1",1,3,7,5,7,35,2,3,2,5,5,2,1,4,85,5,5
"1",1,3,5,6,6,66,3,4,4,1,2,5,2,2,50,4,3
"0",1,1,1,1,1,49,5,1,5,1,5,3,3,3,34,5,3
"1",2,3,7,6,6,61,3,3,3,2,2,3,2,3,50,4,3
"1",1,3,6,6,6,72,4,4,4,1,2,4,1,2,51,4,4
"1",1,3,5,4,7,59,4,3,3,2,5,5,1,3,46,4,3
"1",1,3,7,6,6,74,3,4,4,4,2,5,1,1,82,5,5
"1",1,3,5,5,6,59,3,3,3,2,3,4,2,2,55,3,4
"0",1,3,4,3,4,51,3,3,3,3,4,2,3,3,40,3,3
"0",1,3,7,4,7,49,3,3,3,3,3,3,2,3,42,4,3
"1",1,2,6,6,7,54,3,3,3,3,4,3,2,3,46,5,4
"1",1,1,5,7,7,54,5,3,4,5,3,2,2,1,81,5,5
"1",1,3,6,6,5,75,4,4,4,1,3,5,1,2,54,4,4
"1",1,3,5,5,5,51,3,3,3,3,3,2,3,3,42,3,3
"1",1,3,5,6,5,62,4,4,3,2,3,4,1,2,67,5,5
"0",2,3,6,6,4,53,3,2,3,3,3,3,2,3,39,3,2
"0",1,1,3,4,4,46,2,2,2,2,3,2,3,3,36,3,3
"1",1,3,5,6,6,52,3,3,3,2,5,3,2,3,74,5,5
"1",1,3,6,6,6,62,3,3,3,2,3,3,1,2,53,3,4
"1",1,3,5,6,6,74,4,4,5,1,2,5,1,1,73,4,5
"1",1,1,5,5,7,24,1,2,2,5,4,3,5,5,39,2,1
"1",1,3,7,6,1,79,5,5,5,1,3,5,1,1,85,5,5
"0",1,2,6,4,4,64,4,4,3,3,3,5,1,2,53,4,3
"0",1,3,7,7,6,63,4,4,4,2,2,4,1,2,53,5,3
