"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"0",1,2,3.20135474693961,4.20135474693961,7,56.9932262653019,3,3,3,3,3,3.79864525306039,1.40270949387923,2.20135474693961,48.3891620244831,2.20135474693961,3
"0",1,2,3.69137772731483,4,4.92586681805551,55.9258668180555,3,2.30862227268517,3,3,3,3.30862227268517,1,2,43.7776004541665,2.69137772731483,2.30862227268517
"0",1,2,3.59182030847296,4.59182030847296,7,55.0408984576352,3,3,3,3,3,3.40817969152704,2.18364061694592,2.59182030847296,45.2654375322163,2.59182030847296,3
"0",1,3,5.29119419446215,4.4176116110757,4.70880580553785,42.4176116110757,1,1,3,3,5,2.29119419446215,2.70880580553785,3.70880580553785,55.7088058055378,2.5823883889243,4.70880580553785
"0",1,3,5.55786582012661,3.88426835974678,4.44213417987339,41.8842683597468,1,1,3,3,5,2.55786582012661,2.44213417987339,3.44213417987339,55.4421341798734,3.11573164025322,4.44213417987339
"0",1,3,4.7587254405953,5,4.7587254405953,43,1,1.2412745594047,3,3.2412745594047,4.7587254405953,2,2.7587254405953,4,55.5174508811906,2.2412745594047,4.7587254405953
"0",1,3,4.22697504516691,5,4.22697504516691,43,1,1.77302495483309,3,3.77302495483309,4.22697504516691,2,2.22697504516691,4,54.4539500903338,2.77302495483309,4.22697504516691
"0",1,3,5.13717715069652,4.72564569860697,5,43.9602400548756,1,1,3,3,4.86282284930348,2,2.86282284930348,3.86282284930348,54.3538741916418,2.13717715069652,4.72564569860697
"0",1,3,6.86889087944292,6,7,85.4422003261279,5,5,5,1,1,5,1,1,56.7044185672421,4.13110912055708,3
"0",1,3,6.55783591908403,6.44216408091597,7,80.9048514335882,5,4.55783591908403,4.55783591908403,1,1,5,1,1.44216408091597,55,4,3.44216408091597
"0",1,3,6.11643847473897,6,7,93.7191767778713,5,5,5,1,1,5,1,1,66.4862998283934,4.88356152526103,3
"0",1,3,7,6,6.35896601015702,84.641033989843,4.67948300507851,5,5,1,1,4.67948300507851,1,1,55.3205169949215,4,3
"0",1,3,6.43143009603955,6.56856990396045,7,80.0200106722768,5,4.43143009603955,4.43143009603955,1,1,5,1,1.56856990396045,55,4,3.56856990396045
"0",1,1,6,7,5,50.4076102506369,1.92595128132962,2.07404871867038,3,3,2.07404871867038,2.92595128132962,2,3.07404871867038,47.4816589693073,2,3
"0",1,1,6,6.67856521951035,5.32143478048965,50.3571304390207,2,2.32143478048965,3.32143478048965,3,2.32143478048965,3,2.32143478048965,2.67856521951035,48.6428695609793,2.32143478048965,3
"0",1,1,6,6.84492205921561,5.15507794078439,50.8449220592156,1.84492205921561,2.15507794078439,2.84492205921561,2.84492205921561,2.15507794078439,2.84492205921561,2,3,47.224610296078,2,3
"0",1,1,6,7,5,46.6026121843606,1.45032652304508,2.54967347695492,3,3,2.54967347695492,2.45032652304508,2,3.54967347695492,44.1522856613155,2,3
"0",1,1,6,7,5,48.4631581529975,1.68289476912469,2.31710523087531,3,3,2.31710523087531,2.68289476912469,2,3.31710523087531,45.7802633838728,2,3
"0",1,1,3.83929455187172,2,3.67858910374343,29.4821163443848,1,1.16070544812828,1,4.83929455187172,5,1,4.83929455187172,4.83929455187172,17.0534035144374,1.16070544812828,1.16070544812828
"0",1,1,3.97562786820345,2.07311639538966,4.07311639538966,28.6344180230517,1,1,1,5,5,1,5,5,13.9025114728138,1,1
"0",1,1,1.75756744202226,2,5.49495503865182,17.7878372101113,1,1,1,5,5,1,5,5,16.2424325579777,1,1
"0",1,1,3.40463678911328,2,2.80927357822657,30.7860896326602,1,1.59536321088672,1,4.40463678911328,5,1,4.40463678911328,4.40463678911328,25.3119010068476,1.59536321088672,1.59536321088672
"0",1,1.84499635454267,4,2,4.84499635454267,24.7750182272866,1,1,1.84499635454267,4.15500364545733,5,1.84499635454267,5,5,30.8999270908535,1,1.84499635454267
"0",1,3,6.24558029416949,6.50883941166103,7,79.4558029416949,5,4,4,1,1,5,1,1.75441970583051,57.4558029416949,4,4
"0",1,3,7,5.606503959978,7,85.180488120066,5,4.606503959978,4.606503959978,1,1,5,1,1,58.93496040022,4,3.393496040022
"0",1,3,6.83670974336565,5.16329025663435,7,88.3063220530748,5,4.16329025663435,4.16329025663435,1,1,5,1,1,65.4898707699031,4.16329025663435,3.83670974336565
"0",1,3,7,5.01761885266751,7,86.9471434419975,5,4.01761885266751,4.01761885266751,1,1,5,1,1,64.8238114733249,4,3.98238114733249
"0",1,3,7,5.3177475889679,7,86.0467572330963,5,4.3177475889679,4.3177475889679,1,1,5,1,1,61.822524110321,4,3.6822524110321
"0",1,3,5.76402404927649,6,6,62.471951901447,4,3.23597595072351,4,2,2.76402404927649,4.23597595072351,1,2,55.2920721478295,4,3
"0",1,3,5.87604139209725,5.12395860790275,5.12395860790275,64,4,4,4,2,2,5,1,2,52.1239586079028,4,3
"0",1,3,5.16315149608999,6,6.16315149608999,65.30521196872,4,3.83684850391001,4,2,2,5,1,2,52.34739401564,3.83684850391001,3
"0",1,3,5,5.74231100524776,5.74231100524776,65.8038229632657,4,4,4,1.74231100524776,2,5,1,2,54.5461339685135,4,3.25768899475224
"0",1,3,5,5.97033425979316,5.97033425979316,64.2076601814479,4,4,4,1.97033425979316,2,5,1,2,53.177994441241,4,3.02966574020684
"0",1,2,4.37469275225885,4,4.62530724774115,42.8734637612943,1.37469275225885,2.62530724774115,2.37469275225885,3.62530724774115,5,2,2,3.37469275225885,39.8734637612943,3,2.37469275225885
"0",1,2,4.85580516327173,4,4.14419483672827,39.2883896734565,1,2.14419483672827,2.85580516327173,4.85580516327173,5,2.85580516327173,1.14419483672827,3.85580516327173,48.2696619592607,3,2.85580516327173
"0",1,2,4.82884765858762,4,4.17115234141238,45.1442382929381,1.82884765858762,2.17115234141238,2.82884765858762,3.17115234141238,5,2,2,3.82884765858762,42.1442382929381,3,2.82884765858762
"0",1,2,3.43019057251513,4,5,40.7150952862576,1.28490471374243,2.71509528625757,2,4,5,2.28490471374243,2,3.28490471374243,38.2849047137424,2.71509528625757,1.71509528625757
"0",1,2,3.29591504391283,4,5,40.6479575219564,1.35204247804359,2.64795752195641,2,4,5,2.35204247804359,2,3.35204247804359,38.3520424780436,2.64795752195641,1.64795752195641
"0",1,1.50525506888516,5,3.50525506888516,4,57.4737246555742,2,2,2.49474493111484,2.01051013777032,3,4,2,2,35.5683158955071,2.50525506888516,2.50525506888516
"0",1,1,4.61306369421072,3.38693630578928,4,55.743700636318,2.38693630578928,2.38693630578928,3,1.77387261157855,3,3.61306369421072,2.38693630578928,2.38693630578928,34.0301719752606,2.38693630578928,2.38693630578928
"0",1,1,4.47783189057373,3.52216810942627,4,54.256150796311,2.52216810942627,2.52216810942627,3,2.04433621885255,3,3.47783189057373,2.52216810942627,2.52216810942627,35.7881854225416,2.52216810942627,2.52216810942627
"0",1,1,3.03831874206662,3.98084062896669,4,47.249071823433,2,2,3,2.96168125793338,3,3.01915937103331,2.98084062896669,2.98084062896669,38.8084062896669,2.98084062896669,2
"0",1,1,4.83919749036431,3.16080250963569,4,58.2311723940074,2.16080250963569,2.16080250963569,3,1.32160501927137,3,3.83919749036431,2.16080250963569,2.16080250963569,31.0904326252639,2.16080250963569,2.16080250963569
"0",1,1,4.09033252601512,4.90966747398488,6,38.2709975780454,2.09033252601512,1.09033252601512,3.09033252601512,3.09033252601512,5,1.09033252601512,3.09033252601512,4.09033252601512,47.0966747398488,3.90966747398488,3.09033252601512
"0",1,1,4.62507416843437,4.74985166313127,6.37492583156563,37.2507416843437,2.62507416843437,2.37492583156563,3.25014833686873,4.37492583156563,5,2,4,5,41.7492583156563,3,3.62507416843437
"0",1,1,4.94922949653119,4,6,40.7969179861248,2.94922949653119,2,3.94922949653119,4.05077050346881,4.94922949653119,2,3.94922949653119,4.94922949653119,38.4061640277505,3.05077050346881,3.94922949653119
"0",1,1,5.19032075954601,4.19032075954601,6,40.809679240454,2.80967924045399,2.19032075954601,3.80967924045399,4,4.80967924045399,2.19032075954601,3.80967924045399,4.80967924045399,37.429037721362,2.80967924045399,3.80967924045399
"0",1,1,4.61260577989742,4.77478844020516,6.38739422010258,37.1260577989742,2.61260577989742,2.38739422010258,3.22521155979484,4.38739422010258,5,2,4,5,41.8739422010258,3,3.61260577989742
"0",1,1.93318951618858,1,1,1.06681048381142,16.7995685485657,1,1,1.93318951618858,5,5,1,5,5,61.9353467733599,4.06681048381142,4.06681048381142
"0",1,1.07556092808954,1,1,1.92443907191046,14.2266827842686,1,1,1.07556092808954,5,5,1,5,5,73.9421470067464,4.92443907191046,4.92443907191046
"0",1,1.46615663403645,1,1,1,19.6692168298177,1,1,2,5,5,1,4.46615663403645,5,73.8122407831252,4.53384336596355,4.53384336596355
"0",1,2,3.23948491434567,1.74649497144856,1.74649497144856,17,1,1,2,5,5,1,5,5,43.0841206852347,4,2.50701005710289
"0",1,1.07073596469127,1,1,1,21.6463201765437,1,1,2,5,5,1,4.07073596469127,5,83.3023368474096,4.92926403530873,4.92926403530873
"0",1.50826635002159,1,6.01653270004317,7,6.50826635002159,43.9834672999568,1.50826635002159,2,1.49173364997841,1.49173364997841,2.98346729995683,1.49173364997841,3.50826635002159,4.50826635002159,47.6074625502806,3,3.49173364997841
"0",1.98133625672199,1,6.94400877016596,7,7,42.925345026888,1.98133625672199,2.01866374327801,1,1.01866374327801,2.03732748655602,1,4,4.98133625672199,54.1119824596681,3,3.01866374327801
"0",1.96136116841808,1,6.92272233683616,7,6.96136116841808,43.0772776631638,1.96136116841808,2,1.03863883158192,1.03863883158192,2.07727766316384,1.03863883158192,3.96136116841808,4.96136116841808,53.497695189435,3,3.03863883158192
"0",1.30228888965212,1,7,7,7,41.6045777793042,2,2,3.09313333104365,2.39542222069576,2.69771111034788,1,4,5,40.7434889033902,2.30228888965212,3
"0",1.48304560827091,1,7,7,7,41.9660912165418,2,2,2.55086317518726,2.03390878345817,2.51695439172909,1,4,5,44.1778665571474,2.48304560827091,3
"0",1,2,5,5,5.29539622575976,43.8861886772793,1.29539622575976,1,2.29539622575976,3.70460377424024,3.29539622575976,2,3,3,37.0677735803183,3.29539622575976,3
"0",1,2,5,5.02085989317857,5.97914010682143,45.9374203204643,1.97914010682143,1.02085989317857,3.02085989317857,3,4,2,3.02085989317857,3.02085989317857,41.8957005341072,4,3
"0",1,2,5,5,5.40150453778915,44.2045136133675,1.40150453778915,1,2.40150453778915,3.59849546221085,3.40150453778915,2,3,3,37.8105317645241,3.40150453778915,3
"0",1,2,5,5,6,46.4305893578567,1.56941064214334,1.43058935785666,2.56941064214334,3,3.56941064214334,2,2.56941064214334,3,42.8611787157133,3.56941064214334,3
"0",1,2,5.99603549484164,4.00396450515836,4.00792901031673,47.9920709896833,2,1.99603549484164,3,2.00396450515836,4,2,3,3,43.9920709896833,3.00396450515836,3.99603549484164
"0",1,2.91412603971548,4,4.08587396028452,3,48.9141260397155,3,2,3,3,3,2,2.08587396028452,3,47.8587396028452,3.08587396028452,3
"0",1,2,3.49617407983169,4.74808703991584,3.50382592016831,46.9923481596634,3,2.25191296008416,3,3,3,2.25191296008416,3.25191296008416,3,53.4732185588218,4,3
"0",1,2,4.25589679577388,5,3.51179359154776,48.2558967957739,3,2.25589679577388,3,3,3,2.25589679577388,3,3,53.4174448591657,3.74410320422612,3
"0",1,2,3.34895488806069,4.67447744403034,3.65104511193931,46.6979097761214,3,2.32552255596966,3,3,3,2.32552255596966,3.32552255596966,3,52.4426842164248,4,3
"0",1,2,4.82427409407683,5,4.64854818815365,48.8242740940768,3,2.82427409407683,3,3,3,2.82427409407683,3,3,45.4601626829244,3.17572590592317,3
"0",1,3,3.72327778302133,4,2.55344443395734,36.7232777830213,2,2,1.27672221697867,5,4.72327778302133,2,3,3,44.7862222641706,4.44655556604266,2
"0",1,3,4,3.21384450071491,2,30.7107560057193,1.21384450071491,1.21384450071491,1,5,5,1.21384450071491,3.78615549928509,3.78615549928509,41.4969115050044,3.42768900142983,2.78615549928509
"0",1,3,3.423172356328,3.423172356328,2.576827643672,41.037793505704,2,2,1,5,5,2.576827643672,2.423172356328,2.423172356328,37.1939300575759,4.423172356328,1.423172356328
"0",1,3,3.38977829040959,3.38977829040959,1.38977829040959,40.6613302575424,2,2,1.61022170959041,4.38977829040959,5,2,2.38977829040959,3.61022170959041,40.8977829040959,3.77955658081919,2
"0",1,3,3.10897556063719,3.10897556063719,2.89102443936281,43.2371710755397,2,2,1,5,5,2.89102443936281,2.10897556063719,2.10897556063719,31.8525845308322,4.10897556063719,1.10897556063719
"0",1,3,3.14965174486861,3.14965174486861,4,49.1496517448686,2.85034825513139,3,3,3,3,3,3,3,42.5986069794744,3,3
"0",1,3,4,4,4,50.3425911811646,2,3,3,3,2.65740881883539,3,3,3,44.287044094177,2.65740881883539,3
"0",1,3,4,4,4,50.3376899913419,2,3,3,3,2.6623100086581,3,3,3,44.3115500432905,2.6623100086581,3
"0",1,3,4,4,4,49.5354469674639,2.46455303253606,3,3,3,3,3,3,3,44.1417878698558,3,3
"0",1,3,4,4,4,49.6263296257239,2.37367037427612,3,3,3,3,3,3,3,44.5053185028955,3,3
"0",1,2.85013255383819,6.14986744616181,6.14986744616181,6.14986744616181,60.2480116924271,1.85013255383819,1.85013255383819,2.70026510767639,2.70026510767639,1.85013255383819,2.70026510767639,1.85013255383819,1.85013255383819,30.7002651076764,2,2.85013255383819
"0",1,1.29712997446768,6.29712997446768,5.59425994893536,6.29712997446768,55.428249361692,1,1,2.40574005106464,2.40574005106464,1.70287002553232,1,1,1,26.891389923403,2,1.29712997446768
"0",1,2.43822524067946,6.56177475932054,6.56177475932054,6.56177475932054,66.4266213898081,1.43822524067946,1.43822524067946,1.87645048135892,1.87645048135892,1.43822524067946,1.87645048135892,1.43822524067946,1.43822524067946,29.8764504813589,2,2.43822524067946
"0",1.14455404318869,2,6.56633787043393,6.56633787043393,6.56633787043393,72.5663378704339,1,1,1,1,1,1,1,1,26.2534731794149,1.85544595681131,1.85544595681131
"0",1,2.37888846197166,6.62111153802834,6.62111153802834,6.62111153802834,67.3166730704252,1.37888846197166,1.37888846197166,1.75777692394331,1.75777692394331,1.37888846197166,1.75777692394331,1.37888846197166,1.37888846197166,29.7577769239433,2,2.37888846197166
"0",2,3,6.72409098502249,6.72409098502249,6.72409098502249,67.551818029955,3.27590901497751,3.27590901497751,3.27590901497751,2.27590901497751,2.72409098502249,5,1,1.27590901497751,55.9313631048426,2.55181802995503,4
"0",2,3,6.98373774718493,6.98373774718493,6.98373774718493,66.8536397246644,3,3,3,2,3,4.98373774718493,1.01626225281507,1.01626225281507,53.8699019774795,2.01626225281507,3.98373774718493
"0",1.59424912068062,3,6.59424912068062,6.59424912068062,7,69.0287543965969,3.40575087931938,3,3.40575087931938,2,2.59424912068062,5,1,1.40575087931938,51.9712456034031,2.40575087931938,3.59424912068062
"0",1.72965279477648,3,6.72965279477648,6.72965279477648,7,68.3517360261176,3.27034720522352,3,3.27034720522352,2,2.72965279477648,5,1,1.27034720522352,52.6482639738824,2.27034720522352,3.72965279477648
"0",2,3,6.37023288127966,5.74046576255932,6.37023288127966,62.5916301689576,3,3,3,2.62976711872034,3,5,1,1.62976711872034,52.110698643839,2.62976711872034,3.37023288127966
"0",1.22914163977839,3,1.45828327955678,6.77085836022161,6.77085836022161,27.8119744353462,1,2.54171672044322,1,1,5,1,4.54171672044322,4.77085836022161,68.4383258873131,5,4.77085836022161
"0",1,3,1.38110934291035,6.74592710472643,7,22.8729635523632,1,3,1.12703644763678,1.50814579054713,5,1,4.87296355236322,5,76.1270364476368,5,5
"0",1.15736368158832,3,1.31472736317664,6.84263631841168,6.84263631841168,26.3046373133548,1,2.68527263682336,1,1,5,1,4.68527263682336,4.84263631841168,70.8069985075854,5,4.84263631841168
"0",1,3,1,5.52468926110305,5.52468926110305,26.4423917240929,1,2.01645950740203,1,1,5,1,5,5,76,5,5
"0",1,3,1.47956051211804,6.88010987197049,7,24.7983519204427,1.11989012802951,3,1,1.11989012802951,4.88010987197049,1,4.76021974394098,5,72.2834060310852,4.88010987197049,4.76021974394098
"0",1,3,4.75882116844878,4.75882116844878,4.75882116844878,46.2764635053463,3.75882116844878,2.75882116844878,3,3,4,2.75882116844878,3,3,39.2411788315512,3,2
"0",1,3,4.35310760000721,4.35310760000721,4.35310760000721,48.2937847999856,3.35310760000721,3,3,3,3.35310760000721,3,3,3,35.765538000036,3,2
"0",1,3,4.58260519988835,4.58260519988835,4.58260519988835,47.8347896002233,3.58260519988835,3,3,3,3.58260519988835,3,3,3,36.9130259994417,3,2
"0",1,3,4.21491296775639,5,4.21491296775639,47,3.21491296775639,3,2.21491296775639,3,4,3,2.21491296775639,3,43.7105221934617,3,2
"0",1,3,4.48256718157791,4.48256718157791,4.48256718157791,48.0348656368442,3.48256718157791,3,3,3,3.48256718157791,3,3,3,36.4128359078895,3,2
"0",1,3,4.63520698668435,5,5,38.0471895199735,1.31760349334218,1,2,5,5,1.68239650665782,2,4,30.5880174667109,3.68239650665782,2.31760349334218
"0",1,3,5.39373432705179,5,5,36.9093985094223,1.69686716352589,1,2,5,5,1.30313283647411,2,4,32.4843358176295,3.30313283647411,2.69686716352589
"0",1,3,5.42322148010135,5,4.42322148010135,42.3445637188852,2,1.57677851989865,2.57677851989865,5,5,1,1.42322148010135,3.42322148010135,37.4606711193919,3.57677851989865,2.42322148010135
"0",1,3,5.22923089610413,5,5,37.1561536558438,1.61461544805206,1,2,5,5,1.38538455194794,2,4,32.0730772402603,3.38538455194794,2.61461544805206
"0",1,3,5.85487340437248,5,4.85487340437248,37.5963925519027,2,1.14512659562752,2.14512659562752,5,5,1,1.85487340437248,3.85487340437248,34.8707595737651,3.14512659562752,2.85487340437248
"0",1,1.5322224968113,1.5322224968113,1.5322224968113,1.5322224968113,32.5322224968113,1,1,1.5322224968113,2,2.5966674904339,1.5322224968113,3.4677775031887,5,32.2577799744904,1,1.5322224968113
"0",1,1,2.52935859980062,1,1,33.8352303197607,1.30587171996012,1.30587171996012,1.30587171996012,2,1.30587171996012,1,4.30587171996012,5,28,1.30587171996012,1.30587171996012
"0",1,1.92212471924722,1,4.68849887698889,1,47.6761202272028,1,1,1,2.92212471924722,1,1.92212471924722,2.15575056150556,5,19.700877526775,1,1
"0",1,1,2.34779887273908,1,1,33.6173586472869,1.26955977454782,1.26955977454782,1.26955977454782,2,1.26955977454782,1,4.26955977454782,5,28,1.26955977454782,1.26955977454782
"0",1,1,2.877205085475,1,1,34.25264610257,1.375441017095,1.375441017095,1.375441017095,2,1.375441017095,1,4.375441017095,5,28,1.375441017095,1.375441017095
"0",1,2,3.10854394896887,3.89145605103113,4.89145605103113,22.0231044592801,1,1,1.89145605103113,5,5,1,5,5,33.7598076427821,1.21708789793774,2.10854394896887
"0",1,2,3.89351010462269,3.10648989537731,4.10648989537731,14.9584090583958,1,1,1.10648989537731,5,5,1,5,5,39.2545707323588,2.78702020924538,2.89351010462269
"0",1,2,3.82973594823852,3.17026405176148,4.17026405176148,15.5323764658533,1,1,1.17026405176148,5,5,1,5,5,38.8081516376697,2.65947189647704,2.82973594823852
"0",1,2,3.44921228312887,4.44921228312887,5.44921228312887,26.1444859819021,1,1.89842456625775,2,5,5,1.44921228312887,5,5,35.6952736987732,1,2
"0",1,2,3.66587898787111,3.33412101212889,4.33412101212889,17.00708910916,1,1,1.33412101212889,5,5,1,5,5,37.6611529150978,2.33175797574222,2.66587898787111
"0",1,3,5,5,5,49.1848180773668,3,3,3,3.1848180773668,3.1848180773668,3,2.8151819226332,3,42.7392723094672,3,3
"0",1,3,5,4.53454083600082,4.06908167200163,51.3963774919976,3,3,3,4,4,3.46545916399918,2,3,44.1381633440033,3,3
"0",1,3,5,5,5.97377431648783,49.0262256835122,3,3,3,4,4,3,2,3,42.1049027340487,3,3
"0",1,3,5,5,5.04822414787486,49.9517758521251,3,3,3,4,4,3,2,3,45.8071034085006,3,3
"0",1,3,5,5,5,49.542156356154,3,3,3,3.54215635615401,3.54215635615401,3,2.45784364384599,3,44.168625424616,3,3
"0",1,2,2.5106124158483,2.5106124158483,4,42.9151006732136,1,1.5106124158483,1.9787751683034,2,4.5106124158483,2,2.5106124158483,3.5106124158483,35.4681627524551,2,2.5106124158483
"0",1,2,2,2,3.86889336304739,46.0822535413317,1,1,2.9344466815237,2,4,2,2.0655533184763,3.13110663695261,36.9344466815237,1.9344466815237,2
"0",1,2,2.62438034079969,2.62438034079969,4,47.3121901703998,1,1.31219017039984,3,2.31219017039984,4,2,2,3,37,2,2
"0",1,2,2,2,2.96914782887325,39.7840348021127,1,1,2.48457391443662,2,4,2,2.51542608556338,4.03085217112675,36.4845739144366,1.48457391443662,2
"0",1,2,2.02436397690326,2.01218198845163,3.98781801154837,46.9269080692902,1,1,2.98781801154837,2.01218198845163,4.01218198845163,2.01218198845163,2,3.01218198845163,36.9634540346451,2,2
"0",1,3,5.80649264110252,5.80649264110252,5.80649264110252,70.8389558466151,4.80649264110252,4.80649264110252,5,1.19350735889748,2.19350735889748,4,1,3,55.3545515122823,4,4
"0",1,3,6,6.5307265848387,6.5307265848387,74.6536329241935,5,4.4692734151613,4.4692734151613,1,1.4692734151613,4.5307265848387,1,2.4692734151613,54.5307265848387,4,4
"0",1,3,6.64806242310442,6,6.64806242310442,70.0558127306867,3.70387515379116,5,5,1,2,4,1,2.35193757689558,55.9441872693133,4,4
"0",1,3,6.33722028252669,6,6.33722028252669,70.9883391524199,4.32555943494663,5,5,1,2,4,1,2.66277971747331,55.0116608475801,4,4
"0",1,3,6.46265233657323,6,6.46265233657323,70.6120429902803,4.07469532685354,5,5,1,2,4,1,2.53734766342677,55.3879570097197,4,4
"0",1,2.55701774382032,2.55701774382032,3.44298225617968,4.44298225617968,46.7850887191016,3,3,3,3,3,3,3.44298225617968,3,42.4429822561797,3.44298225617968,3
"0",1,1.35420132987201,2,4,5,47.2289933506399,3,3,3,3,3,3,3.35420132987201,3,42.354201329872,3.35420132987201,3
"0",1,2,2.66841061739251,4.22280353913084,5,45.1140176956542,3,3,3,3,3,3,3.77719646086916,3,43,3.77719646086916,3
"0",1,2,3.53734821081161,4,4.23132589459419,42.4626517891884,2.23132589459419,2.23132589459419,2.23132589459419,3,3,3,4,3.76867410540581,42.2313258945942,3.23132589459419,3
"0",1,1.98077227454633,2,4,5,44.0961386272684,3,3,3,3,3,3,3.98077227454633,3,42.9807722745463,3.98077227454633,3
"0",1,3,6,6,5,62.9388284396846,3.18776568793692,4,4,2.81223431206308,2.18776568793692,3,1.81223431206308,2,51.4978744965047,4,3.81223431206308
"0",1,3,6,6,5,64.6313639397267,3.52627278794535,4,4,2.47372721205465,2.52627278794535,3,1.47372721205465,2,48.7898176964372,4,3.47372721205465
"0",1,3,6,6,5,61.1319277239963,3,3.13192772399634,3.13192772399634,3,2,3.86807227600366,2,2,56.4722891040146,4,4
"0",1,3,6,6,5,64.5265242194291,3.50530484388582,4,4,2.49469515611418,2.50530484388582,3,1.49469515611418,2,48.9575612489134,4,3.49469515611418
"0",1,3,6,6,5,61.7224150246475,3,4,3.96034500352107,3.03965499647893,2,2.96034500352107,2,2.03965499647893,53.0396549964789,4,4
"0",1,1,3.41002702107653,3.70501351053827,5.58997297892347,47.5899729789235,2.29498648946173,2.29498648946173,3,3,3,3,3,3.70501351053827,40.5899729789235,3,3
"0",1,1,2.16780215851031,3,6.66439568297938,50.3424172680825,2.83219784148969,2.83219784148969,3,3,3,3,2.83219784148969,2.83219784148969,41.6643956829794,3,2.83219784148969
"0",1,1,2.61771091120318,3.30885545560159,6.07343363319524,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,1,2.53916404373012,3,5.92167191253975,53.313312349841,2.46083595626988,2.46083595626988,3,3,3,3,2.46083595626988,2.46083595626988,40.9216719125398,3,2.46083595626988
"0",1,1,2,3.24537805607542,6.50924388784915,49,3,3,3,3,3,3,3,3,42,3,3
"0",1,2,4.36398773174733,5,6.27202453650534,55.183926390484,3.36398773174733,3.36398773174733,3,3.36398773174733,3,3,2.63601226825267,3,44.9119018539786,3.36398773174733,3
"0",1,2,5,5,5,56.4240232026204,3.74240232026204,3.74240232026204,3,3.74240232026204,3,3,2.25759767973796,3,48.1968162418343,3.74240232026204,3
"0",1,2,4.70053679915145,5,5.5989264016971,57.2032207949087,3.70053679915145,3.70053679915145,3,3.70053679915145,3,3,2.29946320084855,3,47.6042943932116,3.70053679915145,3
"0",1,2,4.67104640137404,5,5.65790719725192,57.0262784082443,3.67104640137404,3.67104640137404,3,3.67104640137404,3,3,2.32895359862596,3,47.3683712109923,3.67104640137404,3
"0",1,2,5,5,5,52.1949083239306,4,4,3,3.38135530217551,3,3,2.61864469782449,2.38135530217551,50,4,2.38135530217551
"0",1,3,3,2.50308669870719,1.49691330129281,43,2,2,2,4.49691330129281,4.50308669870719,2.49691330129281,1.50308669870719,4,39.9814798077568,2.50308669870719,2.49691330129281
"0",1,3,3,1.17814696254209,2,49.5748242996633,2.82185303745791,2.82185303745791,2.82185303745791,4.17814696254209,3.17814696254209,3,1,4.82185303745791,41.3562939250842,2.82185303745791,3
"0",1,3,3,2.50329219200648,1.49670780799352,43,2,2,2,4.49670780799352,4.50329219200648,2.49670780799352,1.50329219200648,4,39.9802468479611,2.50329219200648,2.49670780799352
"0",1,3,3,2.48494499386288,1.51505500613712,43,2,2,2,4.51505500613712,4.48494499386288,2.51505500613712,1.48494499386288,4,40.0903300368227,2.48494499386288,2.51505500613712
"0",1,3,3,2.84801292070188,2.84801292070188,42.1519870792981,2,2,2,4.15198707929812,4.84801292070188,3,1.84801292070188,4,31.9758320308756,2,1.30397415859625
"0",2,3,3,3,3.97594015556388,36.0481196888722,1.02405984443612,1.02405984443612,2,5,4,1.02405984443612,3.97594015556388,4,29.9759401555639,2,2
"0",1.52863961574621,3,3,3,3.52863961574621,30.3436753889546,1,1,1.52863961574621,5,4,1,4.47136038425379,4.47136038425379,31.4140811527614,2,2
"0",2,3,3,3,3.75171099137515,35.3792774784379,1,1,2,5,4.12414450431243,1,4.12414450431243,4,29.7517109913751,2,2
"0",1.95360314403661,3,3.04639685596339,3.04639685596339,4,35.8608094321098,1,1.04639685596339,2,5,4.04639685596339,1,4,4,30.231984279817,2,2
"0",2,3,3,3,3.85506176552735,36.2898764689453,1.14493823447265,1.14493823447265,2,5,4,1.14493823447265,3.85506176552735,4,29.8550617655274,2,2
"0",1,3,5.88567999610677,3.22864000778645,4.11432000389323,80.7424799571745,4.88567999610677,4.88567999610677,3.11432000389323,1,2.88567999610677,5,1,1.11432000389323,54.5716000194661,3.11432000389323,4
"0",1,3,6,3.20921533601359,4,78.2341239517555,4.79078466398641,4.79078466398641,3.20921533601359,1.20921533601359,2.79078466398641,5,1.20921533601359,1.20921533601359,54.4184306720272,3.20921533601359,4
"0",1,3,5.58603769913316,3.82792460173368,4,76.6184900887311,5,4.58603769913316,3.41396230086684,1,3,5,1,1.41396230086684,60.2094345130026,3.82792460173368,4
"0",1,3,5.73937294725329,3.52125410549343,4.26062705274671,79.1331024197862,4.73937294725329,4.73937294725329,3.26062705274671,1,2.73937294725329,5,1,1.26062705274671,55.3031352637336,3.26062705274671,4
"0",1,3,5.97253516549245,3.02746483450755,3.97253516549245,81.6429571514018,4.97253516549245,4.97253516549245,3.02746483450755,1.02746483450755,2.97253516549245,5,1,1.02746483450755,53.9176054964773,3.02746483450755,3.97253516549245
"0",1,1,4.07794789457694,6,6.96102605271153,30.7661563162692,2,3.07794789457694,2,5,5,1.96102605271153,4.03897394728847,5,47.7661563162692,3.07794789457694,3
